requested_name,fullname,shortname,designation,spkid,kind,neo,pha,orbit_class_code,orbit_class_name,orbit_id,condition_code,epoch_jd,solution_date,first_observation,last_observation,observations_used,data_arc_days,eccentricity,semimajor_axis_au,perihelion_au,inclination_deg,aphelion_au,moid_au,absolute_magnitude_h,diameter_km,albedo,density_g_cm3,rotation_period_h,spectral_type_b,spectral_type_t,close_approach_records,orbit_invariant_status,orbit_invariant_notes,refresh_status,last_refresh_error,signature_source,signature_version,source_url,sha256,captured_at,current_hardware_canon,mark_iv_state
Likho,785648 Likho (2015 RG36),785648 Likho,785648,20785648,an,True,False,AMO,Amor,129,0,2461200.5,2025-04-09 19:19:01,2015-09-11,2025-03-24,803,3482,0.267,1.48,1.08,9.16,1.87,0.0994,20.27,,,,,,,10,PASS,q/a/Q ordering and a(1±e) checks passed within 0.0222 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Likho&phys-par=1&ca-data=1,cf027decd944deb92386912b9c09b68f5d0905a8c560e4b9cedf01840982a7d0,2026-07-14T09:17:26+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Ninkasi,4947 Ninkasi (1988 TJ1),4947 Ninkasi,4947,20004947,an,True,False,AMO,Amor,240,0,2461200.5,2026-05-15 07:21:34,1978-02-17,2026-05-15,994,17619,0.168,1.37,1.14,15.7,1.6,0.149,18.07,,,,21.1,Sq,,14,PASS,q/a/Q ordering and a(1±e) checks passed within 0.02055 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Ninkasi&phys-par=1&ca-data=1,13150ad86701e4fdc118e79cd1f0218de806d2d41aa033fa3e47df7ff443c42f,2026-07-14T09:17:31+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Pocahontas,4487 Pocahontas (1987 UA),4487 Pocahontas,4487,20004487,an,True,False,AMO,Amor,196,0,2461200.5,2025-11-24 06:00:38,1987-09-24,2025-05-19,814,13752,0.296,1.73,1.22,16.4,2.24,0.219,17.48,,,,,,,0,PASS,q/a/Q ordering and a(1±e) checks passed within 0.02595 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Pocahontas&phys-par=1&ca-data=1,2d318af8729161e79265ab38775b3073368938b83b4ae39bab266baf0c55db0f,2026-07-14T09:17:32+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Duende,367943 Duende (2012 DA14),367943 Duende,367943,20367943,an,True,False,ATE,Aten,81,0,2461200.5,2021-04-14 10:00:05,2012-02-23,2013-02-21,1017,364,0.0893,0.911,0.829,11.6,0.992,0.000476,24.19,,,,8.724,,,69,PASS,q/a/Q ordering and a(1±e) checks passed within 0.01367 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Duende&phys-par=1&ca-data=1,cebf45dfdb6c730c6f6ecdbd688db164a9a7433568f5cdeff4984addb300e2bc,2026-07-17T06:30:28+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Agni,398188 Agni (2010 LE15),398188 Agni,398188,20398188,an,True,True,ATE,Aten,182,0,2461200.5,2026-07-16 07:50:39,2001-07-02,2026-07-15,1047,9144,0.273,0.865,0.628,13.3,1.1,0.0224,19.33,0.462,0.137,,21.99,,,75,PASS,q/a/Q ordering and a(1±e) checks passed within 0.01297 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Agni&phys-par=1&ca-data=1,4fe975ba82cb00936c907820f0a4909b27f389ae170b7b35e7cb196160f1c5cb,2026-07-17T06:30:30+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Kamo`oalewa,469219 Kamo`oalewa (2016 HO3),469219 Kamo`oalewa,469219,20469219,an,True,False,APO,Apollo,36,0,2461200.5,2026-05-15 07:22:31,2004-03-17,2025-03-07,333,7660,0.102,1,0.898,7.8,1.1,0.0301,24.31,,,,0.467,,,473,PASS,q/a/Q ordering and a(1±e) checks passed within 0.015 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Kamo%60oalewa&phys-par=1&ca-data=1,ac64a979e3eb2b05f48e124737ac7650facd0006368fb5770dc6ff5d8bb9bd3e,2026-07-14T09:17:37+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Vishnu,4034 Vishnu (1986 PA),4034 Vishnu,4034,20004034,an,True,True,APO,Apollo,198,0,2461200.5,2026-07-14 06:52:55,1986-08-02,2026-06-27,1328,14574,0.444,1.06,0.589,11.2,1.53,0.0192,18.50,0.42,0.52,,44.4,O,,58,PASS,q/a/Q ordering and a(1±e) checks passed within 0.0159 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Vishnu&phys-par=1&ca-data=1,c5453b18a1db9bee4ac612665fc2fc4105de8294a384f4bb8c1407a1b16b500c,2026-07-15T06:30:55+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Cerberus,1865 Cerberus (1971 UA),1865 Cerberus,1865,20001865,an,True,False,APO,Apollo,391,0,2461200.5,2025-12-09 05:25:24,1971-11-10,2025-12-02,2494,19746,0.467,1.08,0.576,16.1,1.58,0.156,16.77,1.2,0.22,,6.8039,S,S,33,PASS,q/a/Q ordering and a(1±e) checks passed within 0.0162 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Cerberus&phys-par=1&ca-data=1,64e4daafc7006665be512c7f3d9570bd0fd4ab5ecdd8e7571c04b5454d76d018,2026-07-14T09:17:40+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Minos,6239 Minos (1989 QF),6239 Minos,6239,20006239,an,True,True,APO,Apollo,331,0,2461200.5,2026-01-11 05:54:07,1983-01-09,2026-01-10,2113,15707,0.412,1.15,0.676,3.94,1.63,0.0261,18.59,,,,3.5558,,,59,PASS,q/a/Q ordering and a(1±e) checks passed within 0.01725 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Minos&phys-par=1&ca-data=1,94d39966b4346c8c583e88494d3b298cc31f7f2b349c3d8aedb532db5c0b0d53,2026-07-14T09:17:42+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Golevka,6489 Golevka (1991 JX),6489 Golevka,6489,20006489,an,True,True,APO,Apollo,107,0,2461200.5,2022-12-20 14:07:28,1991-04-15,2015-11-03,1017,8968,0.619,2.47,0.943,2.26,4.01,0.0225,19.22,0.53,0.151,2.7,6.026,Q,,40,PASS,q/a/Q ordering and a(1±e) checks passed within 0.03705 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Golevka&phys-par=1&ca-data=1,522ea24993305e68c50e3bf9ec44e13b37446d1af51b1afbf2a20b8a2cab5ddc,2026-07-14T09:17:47+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Lugh,217628 Lugh (1990 HA),217628 Lugh,217628,20217628,an,True,True,APO,Apollo,79,0,2461200.5,2023-11-01 07:00:37,1960-09-24,2022-12-04,503,22716,0.712,2.53,0.728,4.44,4.32,0.0339,16.68,1.4,,,8.55,,,41,PASS,q/a/Q ordering and a(1±e) checks passed within 0.03795 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Lugh&phys-par=1&ca-data=1,f91a503b7e107ac64cdbcaf31750a1b5e7095db4fbd730cf8a7227a3f850bbf3,2026-07-14T09:17:57+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
