requested_name,fullname,shortname,designation,spkid,kind,neo,pha,orbit_class_code,orbit_class_name,orbit_id,condition_code,epoch_jd,solution_date,first_observation,last_observation,observations_used,data_arc_days,eccentricity,semimajor_axis_au,perihelion_au,inclination_deg,aphelion_au,moid_au,absolute_magnitude_h,diameter_km,albedo,density_g_cm3,rotation_period_h,spectral_type_b,spectral_type_t,close_approach_records,orbit_invariant_status,orbit_invariant_notes,refresh_status,last_refresh_error,signature_source,signature_version,source_url,sha256,captured_at,current_hardware_canon,mark_iv_state
Apophis,99942 Apophis (2004 MN4),99942 Apophis,99942,20099942,an,True,True,ATE,Aten,220,0,2461200.5,2024-06-25 10:48:08,2004-03-15,2022-04-09,7370,6599,0.191,0.922,0.746,3.34,1.1,0.000108,19.09,0.34,0.35,,30.56,Sq,,98,PASS,q/a/Q ordering and a(1±e) checks passed within 0.01383 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Apophis&phys-par=1&ca-data=1,9c19d3bfa66843450b13b18b065a420ed80bb066d5badafd60c8d536c7d0831b,2026-07-14T08:06:12+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Castalia,4769 Castalia (1989 PB),4769 Castalia,4769,20004769,an,True,True,APO,Apollo,187,0,2461200.5,2026-07-07 06:18:55,1989-08-01,2026-07-06,746,13488,0.483,1.06,0.549,8.89,1.58,0.0204,17.38,1.4,0.092,,4.095,,,65,PASS,q/a/Q ordering and a(1±e) checks passed within 0.0159 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Castalia&phys-par=1&ca-data=1,5fc4170e7c0ff255300e8e8727a850394d7c42668c354de947ff269e8853cc88,2026-07-14T08:06:12+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Toutatis,4179 Toutatis (1989 AC),4179 Toutatis,4179,20004179,an,True,True,APO,Apollo,726,0,2461200.5,2026-06-16 11:32:22,1934-02-10,2026-05-16,7141,33698,0.625,2.54,0.955,0.448,4.13,0.00651,15.29,5.4,0.405,,176.,Sk,,26,PASS,q/a/Q ordering and a(1±e) checks passed within 0.0381 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Toutatis&phys-par=1&ca-data=1,4fa8e7df96c695e0e3f10798b21e8cbf1427fafff3d156ab228215191e5d599c,2026-07-14T08:10:47+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Anteros,1943 Anteros (1973 EC),1943 Anteros,1943,20001943,an,True,False,AMO,Amor,998,0,2461200.5,2026-09-04 06:21:18,1973-03-10,2026-09-03,7422,19535,0.256,1.43,1.06,8.71,1.8,0.0626,15.66,2.3,0.17,,2.86923,L,S,12,PASS,q/a/Q ordering and a(1±e) checks passed within 0.02145 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Anteros&phys-par=1&ca-data=1,52021d13dd437723d5f29427b59bc7e7bb27cfb3b2c2d58d3b96722151c7beba,2026-09-05T08:23:17+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Apollo,1862 Apollo (1932 HA),1862 Apollo,1862,20001862,an,True,True,APO,Apollo,579,0,2461200.5,2026-08-31 06:24:24,1930-12-13,2026-04-15,3701,34822,0.56,1.47,0.647,6.35,2.29,0.0263,16.09,1.5,0.25,,3.065,Q,Q,43,PASS,q/a/Q ordering and a(1±e) checks passed within 0.02205 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Apollo&phys-par=1&ca-data=1,0e844f0815c223691cb84306a1d42dc3ac70593c28f1cc5e48fc960c6b858ac1,2026-09-01T09:26:42+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
Eros,433 Eros (A898 PA),433 Eros,433,20000433,an,True,False,AMO,Amor,659,0,2461200.5,2021-05-24 17:55:05,1893-10-29,2021-05-13,9130,46582,0.223,1.46,1.13,10.8,1.78,0.149,10.40,16.84,0.25,2.67,5.27,S,S,34,PASS,q/a/Q ordering and a(1±e) checks passed within 0.0219 au tolerance.,CAPTURED_CURRENT,,NASA/JPL Small-Body Database (SBDB) API,1.3,https://ssd-api.jpl.nasa.gov/sbdb.api?sstr=Eros&phys-par=1&ca-data=1,da3a8448c1d9d6cb7264ff72e905a622c6efe291177b8bb5150c8d2b5a1e6b7c,2026-07-14T08:10:55+00:00,Mark III + Mark V only,Post-mission successor/next model of Mark III; not current input
